,Matches played,Innings batted,Not outs,Highest inns score,Batting average,Batting strike rate,Stumpings made,Runs scored/Innings,Balls faced/Innings,Hundreds/Innings,Fifties/Innings,Boundary fours/Innings,Boundary sixes/Innings,Catches/Innings,Innings bowled,Bowling average,Economy rate,Bowling strike rate,10 wickets in match,Balls bowled/Innings,Runs conceded/Innings,Wickets taken/Innings,4 wickets innings/Innings,5 wickets innings/Innings
India,1573.0,1100.0,231.0,1288.0,403.27,916.6700000000001,127.0,324.7204051458719,356.8480825398374,0.5847240168882946,1.519687664120851,29.455555999238687,6.409462449033999,6.599263685719793,532.0,334.58,45.99,385.0,0.0,411.37263912482814,347.58216221822215,11.746991948144021,0.3751101433129083,0.11063579277864992
Pakistan,1012.0,769.0,119.0,1261.0,435.04999999999995,941.4799999999998,23.0,357.7704585868485,419.1823956746395,0.9776762426904742,1.7673766829838937,30.656950018145466,4.431473783964297,5.589404876169581,411.0,286.92,42.59,324.8,0.0,375.8177917541695,335.6908983170033,10.001532279722124,0.40146884931154747,0.13150655491081023
England,1234.0,825.0,122.0,1261.0,375.08000000000004,1010.4399999999999,31.0,324.46461141883924,348.95982705629154,0.6466302389190166,1.6770904942214384,31.030436977835045,7.153609706584216,5.975101275970264,492.0,308.69,47.440000000000005,314.20000000000005,0.0,366.6842395512465,358.623145062196,9.681132909155178,0.3875570199801377,0.08709728323991314
Afghanistan,848.0,537.0,50.0,940.0,262.32000000000005,684.7599999999999,25.0,238.3676262609985,320.2495312889286,0.19542241271455613,1.4762086608415075,20.35649939811767,5.242254475805308,3.3570031620067615,454.0,247.85,42.8,309.4,0.0,390.0914768778317,299.8777845921868,12.169411015587258,0.36563449061508063,0.18731060606060607
Australia,814.0,541.0,42.0,1054.0,312.92,734.52,3.0,283.65942563129465,315.1722961113066,0.5535671336975386,1.5766912732747043,26.57881538233793,5.116815544125892,4.135243238488222,315.0,266.67,42.790000000000006,299.59999999999997,0.0,402.16451955451953,358.0595415695416,11.630773115773117,0.4329053354053354,0.0875
Bangladesh,1343.0,904.0,133.0,1126.0,341.46,891.57,45.0,286.6952817799289,355.4243246397458,0.2472516260128999,1.7313815521727052,27.163847472825736,4.703702852662606,4.966758145237782,718.0,265.42,40.86000000000001,316.4,0.0,377.29661663872196,321.1411026595237,10.680032443190338,0.25190637822216766,0.5871058765795608
New Zealand,1157.0,776.0,117.0,1126.0,319.67999999999995,832.2500000000001,7.0,264.3940013371974,295.0614978347956,0.3538884136070834,1.455966352176918,23.527135868363185,5.5281326809377,4.456427531737535,442.0,264.84000000000003,43.41,294.40000000000003,0.0,378.7612402686773,341.11830556033493,10.906928198917502,0.35382773947440316,0.1891882924832177
South Africa,1143.0,712.0,111.0,971.0,336.01,622.79,8.0,258.1478864614366,293.82084187965984,0.44593466271811605,1.5430918491196546,23.53281247044498,3.8596804018694533,4.598363513934206,514.0,257.76,45.699999999999996,302.5,0.0,413.5279987721112,348.3160856606162,13.122426097531886,0.4439056938164301,0.07082816377171217
Sri Lanka,1106.0,647.0,98.0,1044.0,309.59999999999997,978.32,2.0,259.55348978776277,296.37548489175913,0.1259905781280177,1.5682797127272847,23.951829536317234,5.356120931572327,3.922753087391034,728.0,442.19000000000005,55.300000000000004,473.3999999999999,0.0,378.58440055767227,351.5770513819575,8.984971429046777,0.12636022358078725,0.07200713332788805
West Indies,878.0,643.0,67.0,1053.0,263.13,736.22,9.0,233.7459017873873,270.22873252079256,0.46663210287374063,0.9613405824468915,19.79266699776223,7.141777602290082,4.72240437743287,551.0,508.65,56.93000000000001,532.8,0.0,437.0730411375401,413.7886357956173,11.591789612879484,0.2669601254788384,0.2965290086257828
